fold,row_id,model,pred,R2,MSE,MAE,AE
1,23,MLR (Lasso),64.19102053562082,0.3403638756569317,262.4437961088065,12.377628134297867,30.74056310334162
1,24,MLR (Lasso),32.687876008257746,0.3403638756569317,262.4437961088065,12.377628134297867,9.837604436527645
1,30,MLR (Lasso),30.626631665209683,0.3403638756569317,262.4437961088065,12.377628134297867,8.300697501917984
1,31,MLR (Lasso),37.01104791783311,0.3403638756569317,262.4437961088065,12.377628134297867,0.36281719880668817
1,39,MLR (Lasso),51.136061786954855,0.3403638756569317,262.4437961088065,12.377628134297867,0.23303592890054858
1,56,MLR (Lasso),45.32351040699443,0.3403638756569317,262.4437961088065,12.377628134297867,0.6565455726889269
1,59,MLR (Lasso),62.988650517583444,0.3403638756569317,262.4437961088065,12.377628134297867,3.5720997578806433
1,66,MLR (Lasso),39.232380883319266,0.3403638756569317,262.4437961088065,12.377628134297867,0.7573507729533375
1,68,MLR (Lasso),52.00121338856612,0.3403638756569317,262.4437961088065,12.377628134297867,11.80787070592168
1,69,MLR (Lasso),58.385629641189546,0.3403638756569317,262.4437961088065,12.377628134297867,14.236683423642653
1,72,MLR (Lasso),32.268551658328455,0.3403638756569317,262.4437961088065,12.377628134297867,0.9387610720942554
1,73,MLR (Lasso),38.15693169519146,0.3403638756569317,262.4437961088065,12.377628134297867,4.400509431388663
1,79,MLR (Lasso),38.82428874068205,0.3403638756569317,262.4437961088065,12.377628134297867,27.25104137886295
1,81,MLR (Lasso),51.09708503016848,0.3403638756569317,262.4437961088065,12.377628134297867,37.635783229716615
1,84,MLR (Lasso),33.107229533549216,0.3403638756569317,262.4437961088065,12.377628134297867,10.326315373291816
1,92,MLR (Lasso),42.76711305711451,0.3403638756569317,262.4437961088065,12.377628134297867,22.32309357417339
1,96,MLR (Lasso),28.986215583583828,0.3403638756569317,262.4437961088065,12.377628134297867,3.094749625703969
1,97,MLR (Lasso),35.122613728327046,0.3403638756569317,262.4437961088065,12.377628134297867,4.604115784271052
1,110,MLR (Lasso),40.286544364137164,0.3403638756569317,262.4437961088065,12.377628134297867,1.0006942923379611
1,111,MLR (Lasso),46.17492440100017,0.3403638756569317,262.4437961088065,12.377628134297867,4.9375807033838655
1,113,MLR (Lasso),57.95168447472618,0.3403638756569317,262.4437961088065,12.377628134297867,16.714340777109875
1,114,MLR (Lasso),28.986230171264918,0.3403638756569317,262.4437961088065,12.377628134297867,11.254787673112919
1,118,MLR (Lasso),53.53182275023779,0.3403638756569317,262.4437961088065,12.377628134297867,7.25716545644039
1,140,MLR (Lasso),54.481811256905644,0.3403638756569317,262.4437961088065,12.377628134297867,3.4784666930943544
1,146,MLR (Lasso),41.56474303907712,0.3403638756569317,262.4437961088065,12.377628134297867,7.439939760887924
1,148,MLR (Lasso),53.34150311280313,0.3403638756569317,262.4437961088065,12.377628134297867,14.062517426192734
1,153,MLR (Lasso),51.09709961784957,0.3403638756569317,262.4437961088065,12.377628134297867,2.2825020292857303
1,155,MLR (Lasso),63.36989590733601,0.3403638756569317,262.4437961088065,12.377628134297867,5.558374266646112
1,163,MLR (Lasso),41.48110513072622,0.3403638756569317,262.4437961088065,12.377628134297867,11.71682628097572
1,168,MLR (Lasso),36.17225405442148,0.3403638756569317,262.4437961088065,12.377628134297867,5.98776456187408
1,181,MLR (Lasso),40.202906455786255,0.3403638756569317,262.4437961088065,12.377628134297867,14.650948253203556
1,183,MLR (Lasso),51.545072597129725,0.3403638756569317,262.4437961088065,12.377628134297867,9.518991265473424
1,184,MLR (Lasso),57.21615566780145,0.3403638756569317,262.4437961088065,12.377628134297867,11.789779575768755
1,185,MLR (Lasso),62.88723873847319,0.3403638756569317,262.4437961088065,12.377628134297867,17.46086264644049
1,198,MLR (Lasso),33.25362471017456,0.3403638756569317,262.4437961088065,12.377628134297867,1.9266792322022397
1,199,MLR (Lasso),38.9247077808463,0.3403638756569317,262.4437961088065,12.377628134297867,0.00023106864080091327
1,210,MLR (Lasso),24.28418334924836,0.3403638756569317,262.4437961088065,12.377628134297867,0.20557066937224278
1,218,MLR (Lasso),44.671619508420605,0.3403638756569317,262.4437961088065,12.377628134297867,8.936913595039194
1,222,MLR (Lasso),36.172268642102566,0.3403638756569317,262.4437961088065,12.377628134297867,9.377609052299135
1,223,MLR (Lasso),42.091369820654506,0.3403638756569317,262.4437961088065,12.377628134297867,19.37607089502439
1,224,MLR (Lasso),48.010470999206454,0.3403638756569317,262.4437961088065,12.377628134297867,21.35186369489825
1,227,MLR (Lasso),65.76777453486228,0.3403638756569317,262.4437961088065,12.377628134297867,21.238378479008418
1,228,MLR (Lasso),39.015083917127996,0.3403638756569317,262.4437961088065,12.377628134297867,7.175198935761408
1,237,MLR (Lasso),49.064503904152375,0.3403638756569317,262.4437961088065,12.377628134297867,11.264708221868922
1,239,MLR (Lasso),60.406670045495844,0.3403638756569317,262.4437961088065,12.377628134297867,13.92676150509486
1,246,MLR (Lasso),32.88993256735794,0.3403638756569317,262.4437961088065,12.377628134297867,11.823856630258238
1,248,MLR (Lasso),45.224171140222246,0.3403638756569317,262.4437961088065,12.377628134297867,12.950953819847044
1,256,MLR (Lasso),53.45738829988415,0.3403638756569317,262.4437961088065,12.377628134297867,37.12673764241935
1,261,MLR (Lasso),46.52622215304838,0.3403638756569317,262.4437961088065,12.377628134297867,34.910168654968416
1,262,MLR (Lasso),52.44532333160033,0.3403638756569317,262.4437961088065,12.377628134297867,28.991067476416468
1,269,MLR (Lasso),57.60037764974865,0.3403638756569317,262.4437961088065,12.377628134297867,4.00778506195045
1,275,MLR (Lasso),56.64790267757854,0.3403638756569317,262.4437961088065,12.377628134297867,9.813491119738046
1,279,MLR (Lasso),46.52623674072947,0.3403638756569317,262.4437961088065,12.377628134297867,3.558491838566475
1,291,MLR (Lasso),47.86213388611499,0.3403638756569317,262.4437961088065,12.377628134297867,10.361196262858208
1,306,MLR (Lasso),29.570685999159835,0.3403638756569317,262.4437961088065,12.377628134297867,27.204348161527346
1,310,MLR (Lasso),52.255018281846766,0.3403638756569317,262.4437961088065,12.377628134297867,38.18307661912466
1,316,MLR (Lasso),56.14701293163642,0.3403638756569317,262.4437961088065,12.377628134297867,35.43186030681252
1,321,MLR (Lasso),53.87188829499392,0.3403638756569317,262.4437961088065,12.377628134297867,26.029734158682174
1,6,SVR,30.59034107516381,0.8558912841993669,57.3353050740644,5.772517575473832,3.3081708685195927
1,10,SVR,57.41235629783394,0.8558912841993669,57.3353050740644,5.772517575473832,1.757263935220763
1,15,SVR,69.88014650793292,0.8558912841993669,57.3353050740644,5.772517575473832,5.185660559544317
1,17,SVR,78.90671426852548,0.8558912841993669,57.3353050740644,5.772517575473832,1.4788739323700781
1,18,SVR,22.86257971620341,0.8558912841993669,57.3353050740644,5.772517575473832,2.3404426066115107
1,19,SVR,25.340707117966588,0.8558912841993669,57.3353050740644,5.772517575473832,2.994056162782311
1,22,SVR,35.389763228398124,0.8558912841993669,57.3353050740644,5.772517575473832,1.9393057961189228
1,23,SVR,33.098083742913104,0.8558912841993669,57.3353050740644,5.772517575473832,0.3523736893660967
1,24,SVR,28.532817217252333,0.8558912841993669,57.3353050740644,5.772517575473832,5.682545645522232
1,30,SVR,26.53353003351382,0.8558912841993669,57.3353050740644,5.772517575473832,4.2075958702221214
1,31,SVR,34.25697266886432,0.8558912841993669,57.3353050740644,5.772517575473832,3.116892447775477
1,39,SVR,47.26820069588927,0.8558912841993669,57.3353050740644,5.772517575473832,4.100897019966133
1,56,SVR,46.73148900016386,0.8558912841993669,57.3353050740644,5.772517575473832,2.0645241658583586
1,59,SVR,48.35805298480725,0.8558912841993669,57.3353050740644,5.772517575473832,11.05849777489555
1,66,SVR,39.27030144185323,0.8558912841993669,57.3353050740644,5.772517575473832,0.7194302144193756
1,68,SVR,71.1884899822307,0.8558912841993669,57.3353050740644,5.772517575473832,7.379405887742905
1,69,SVR,74.99878618631138,0.8558912841993669,57.3353050740644,5.772517575473832,2.3764731214791794
1,72,SVR,33.51232894772001,0.8558912841993669,57.3353050740644,5.772517575473832,2.1825383614858076
1,73,SVR,42.70163103455372,0.8558912841993669,57.3353050740644,5.772517575473832,8.945208770750924
1,79,SVR,46.88600478849466,0.8558912841993669,57.3353050740644,5.772517575473832,19.18932533105034
1,81,SVR,65.13255903109109,0.8558912841993669,57.3353050740644,5.772517575473832,23.600309228794004
1,84,SVR,18.115518640478054,0.8558912841993669,57.3353050740644,5.772517575473832,4.665395519779345
1,92,SVR,70.44576770669212,0.8558912841993669,57.3353050740644,5.772517575473832,5.355561075404225
1,96,SVR,46.469192397227786,0.8558912841993669,57.3353050740644,5.772517575473832,14.38822718793999
1,97,SVR,62.19893681248718,0.8558912841993669,57.3353050740644,5.772517575473832,22.472207299889085
1,110,SVR,37.009753455911124,0.8558912841993669,57.3353050740644,5.772517575473832,2.276096615888079
1,111,SVR,41.09812890103206,0.8558912841993669,57.3353050740644,5.772517575473832,0.13921479658424118
1,113,SVR,50.74780543700541,0.8558912841993669,57.3353050740644,5.772517575473832,9.510461739389108
1,114,SVR,22.181429186813276,0.8558912841993669,57.3353050740644,5.772517575473832,4.4499866886612764
1,118,SVR,43.1630993491288,0.8558912841993669,57.3353050740644,5.772517575473832,3.111557944668597
1,140,SVR,53.54388297805812,0.8558912841993669,57.3353050740644,5.772517575473832,4.416394971941877
1,146,SVR,23.578627458893575,0.8558912841993669,57.3353050740644,5.772517575473832,10.546175819295623
1,148,SVR,33.79750798766243,0.8558912841993669,57.3353050740644,5.772517575473832,5.48147769894797
1,153,SVR,48.51366613962432,0.8558912841993669,57.3353050740644,5.772517575473832,4.865935507510983
1,155,SVR,59.137077697802454,0.8558912841993669,57.3353050740644,5.772517575473832,1.325556057112557
1,163,SVR,29.4104478732662,0.8558912841993669,57.3353050740644,5.772517575473832,0.35383097648429995
1,168,SVR,26.36871558616257,0.8558912841993669,57.3353050740644,5.772517575473832,3.8157739063848304
1,181,SVR,20.013148512746337,0.8558912841993669,57.3353050740644,5.772517575473832,5.538809689836363
1,183,SVR,49.85441533006309,0.8558912841993669,57.3353050740644,5.772517575473832,7.828333998406791
1,184,SVR,56.35949698589111,0.8558912841993669,57.3353050740644,5.772517575473832,10.933120893858415
1,185,SVR,57.394992894563316,0.8558912841993669,57.3353050740644,5.772517575473832,11.968616802530619
1,198,SVR,24.056772444087613,0.8558912841993669,57.3353050740644,5.772517575473832,11.12353149828919
1,199,SVR,30.655639195281882,0.8558912841993669,57.3353050740644,5.772517575473832,8.269299654205216
1,210,SVR,28.204618731714294,0.8558912841993669,57.3353050740644,5.772517575473832,3.714864713093693
1,218,SVR,51.50622627939191,0.8558912841993669,57.3353050740644,5.772517575473832,2.102306824067888
1,222,SVR,39.46307191718668,0.8558912841993669,57.3353050740644,5.772517575473832,6.0868057772150195
1,223,SVR,59.10244483177242,0.8558912841993669,57.3353050740644,5.772517575473832,2.364995883906481
1,224,SVR,75.95811069692846,0.8558912841993669,57.3353050740644,5.772517575473832,6.595776002823754
1,227,SVR,91.64317542124752,0.8558912841993669,57.3353050740644,5.772517575473832,4.6370224073768185
1,228,SVR,45.74093286584305,0.8558912841993669,57.3353050740644,5.772517575473832,0.44934998704635376
1,237,SVR,58.567101848664365,0.8558912841993669,57.3353050740644,5.772517575473832,1.762110277356932
1,239,SVR,67.7332412397986,0.8558912841993669,57.3353050740644,5.772517575473832,6.600190310792101
1,246,SVR,16.16612741102992,0.8558912841993669,57.3353050740644,5.772517575473832,4.899948526069782
1,248,SVR,30.170212711094337,0.8558912841993669,57.3353050740644,5.772517575473832,2.103004609280866
1,256,SVR,87.5146731817013,0.8558912841993669,57.3353050740644,5.772517575473832,3.0694527606022035
1,261,SVR,73.01800472992551,0.8558912841993669,57.3353050740644,5.772517575473832,8.418386078091288
1,262,SVR,81.03985146023251,0.8558912841993669,57.3353050740644,5.772517575473832,0.3965393477842838
1,269,SVR,45.90881332597644,0.8558912841993669,57.3353050740644,5.772517575473832,7.683779261821762
1,275,SVR,51.347022310774946,0.8558912841993669,57.3353050740644,5.772517575473832,4.5126107529344495
1,279,SVR,43.98789020160115,0.8558912841993669,57.3353050740644,5.772517575473832,1.0201452994381484
1,291,SVR,53.179630046444665,0.8558912841993669,57.3353050740644,5.772517575473832,5.043700102528533
1,306,SVR,16.06898878991344,0.8558912841993669,57.3353050740644,5.772517575473832,13.702650952280951
1,310,SVR,22.481966977462065,0.8558912841993669,57.3353050740644,5.772517575473832,8.410025314739965
1,316,SVR,27.65709772942853,0.8558912841993669,57.3353050740644,5.772517575473832,6.941945104604628
1,321,SVR,72.01894807523757,0.8558912841993669,57.3353050740644,5.772517575473832,7.882674378438523
1,6,MLR,36.50594806060104,0.3395049145682675,262.78554362762736,12.495240022232371,2.60743611691764
1,10,MLR,61.60452358460359,0.3395049145682675,262.78554362762736,12.495240022232371,2.43490335154889
1,15,MLR,56.50662234852712,0.3395049145682675,262.78554362762736,12.495240022232371,8.187863599861487
1,17,MLR,69.665907376889,0.3395049145682675,262.78554362762736,12.495240022232371,7.761932959266403
1,18,MLR,36.484533201049146,0.3395049145682675,262.78554362762736,12.495240022232371,15.962396091457247
1,19,MLR,42.454178448869484,0.3395049145682675,262.78554362762736,12.495240022232371,14.119415168120586
1,22,MLR,60.3631141923305,0.3395049145682675,262.78554362762736,12.495240022232371,26.9126567600513
1,23,MLR,66.33275944015084,0.3395049145682675,262.78554362762736,12.495240022232371,32.88230200787164
1,24,MLR,32.94117016044074,0.3395049145682675,262.78554362762736,12.495240022232371,10.09089858871064
1,30,MLR,29.39780711983233,0.3395049145682675,262.78554362762736,12.495240022232371,7.071872956540631
1,31,MLR,35.97744963401327,0.3395049145682675,262.78554362762736,12.495240022232371,1.39641548262653
1,39,MLR,54.63380083034154,0.3395049145682675,262.78554362762736,12.495240022232371,3.2647031144861387
1,56,MLR,44.1909104004447,0.3395049145682675,262.78554362762736,12.495240022232371,0.4760544338608028
1,59,MLR,62.099846143905715,0.3395049145682675,262.78554362762736,12.495240022232371,2.683295384202914
1,66,MLR,40.34208107975688,0.3395049145682675,262.78554362762736,12.495240022232371,0.3523494234842772
1,68,MLR,53.50136610811876,0.3395049145682675,262.78554362762736,12.495240022232371,10.307717986369042
1,69,MLR,60.08100862229969,0.3395049145682675,262.78554362762736,12.495240022232371,12.541304442532507
1,72,MLR,32.4919517906354,0.3395049145682675,262.78554362762736,12.495240022232371,1.1621612044011975
1,73,MLR,38.46159703845574,0.3395049145682675,262.78554362762736,12.495240022232371,4.705174774652946
1,79,MLR,39.00671647312079,0.3395049145682675,262.78554362762736,12.495240022232371,27.06861364642421
1,81,MLR,51.55600423512207,0.3395049145682675,262.78554362762736,12.495240022232371,37.17686402476303
1,84,MLR,32.972193393604904,0.3395049145682675,262.78554362762736,12.495240022232371,10.191279233347505
1,92,MLR,44.671574172107455,0.3395049145682675,262.78554362762736,12.495240022232371,20.418632459180444
1,96,MLR,29.167294691959857,0.3395049145682675,262.78554362762736,12.495240022232371,2.9136705173279402
1,97,MLR,35.441938572960495,0.3395049145682675,262.78554362762736,12.495240022232371,4.2847909396376025
1,110,MLR,40.678992761693706,0.3395049145682675,262.78554362762736,12.495240022232371,1.3931426898945034
1,111,MLR,46.648638009514045,0.3395049145682675,262.78554362762736,12.495240022232371,5.411294311897741
1,113,MLR,58.58792850515472,0.3395049145682675,262.78554362762736,12.495240022232371,17.350584807538418
1,114,MLR,28.95819712363927,0.3395049145682675,262.78554362762736,12.495240022232371,11.22675462548727
1,118,MLR,54.05677264764182,0.3395049145682675,262.78554362762736,12.495240022232371,7.782115353844425
1,140,MLR,57.07575238189133,0.3395049145682675,262.78554362762736,12.495240022232371,0.8845255681086712
